surface_m2,log_surface,rooms,bathrooms,total_rooms,rooms_per_m2,city_tier,prop_tier,city_encoded,is_sale,is_apartment,is_villa,is_studio,type_appartement
-0.42606516290726815,-0.6600705183130904,1.0,0.0,1.0,1.3727272727272726,3,2,4,1,1,0,0,True
0.9774436090225563,0.7146685531561023,1.0,0.0,1.0,-0.39090909090909093,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,0.0,0.0,0.0,0.009090909090909035,3,2,4,1,1,0,0,True
-0.5162907268170426,-0.8912570177538532,5.0,0.0,5.0,7.899999999999999,3,2,4,1,1,0,0,True
-0.48120300751879697,-0.7943348913131835,0.0,0.0,0.0,0.41818181818181815,3,2,4,1,1,0,0,True
0.02506265664160401,0.027299017421506425,0.0,0.0,0.0,-0.3636363636363637,3,2,4,1,1,0,0,True
-0.22556390977443608,-0.29087280896085965,0.0,0.0,0.0,-0.1454545454545455,2,2,2,1,1,0,0,True
-0.5263157894736842,-0.9209340874556964,0.0,0.0,0.0,0.618181818181818,3,2,4,1,1,0,0,True
-0.2756892230576441,-0.37022450863079165,0.0,0.0,0.0,-0.07272727272727275,3,2,4,1,1,0,0,True
0.21553884711779447,0.21189787209762137,2.0,0.0,2.0,0.40909090909090895,3,2,4,1,1,0,0,True
1.1779448621553885,0.8113358217538474,0.0,0.0,0.0,-0.6727272727272727,3,2,4,1,1,0,0,True
1.1779448621553885,0.8113358217538474,2.0,0.0,2.0,-0.21818181818181825,3,2,4,1,1,0,0,True
-0.46115288220551376,-0.7432156640933072,0.0,0.0,0.0,0.3454545454545454,3,2,4,1,1,0,0,True
-0.49624060150375937,-0.8346293346843364,1.0,0.0,1.0,1.8545454545454545,3,2,4,1,1,0,0,True
0.17543859649122806,0.17599441261557733,4.0,0.0,4.0,1.3727272727272726,3,2,4,1,1,0,0,True
1.944862155388471,1.1086535311629746,0.0,0.0,0.0,-0.7363636363636364,3,2,4,1,1,0,0,True
1.4335839598997493,0.9214680647617374,0.0,0.0,0.0,-0.7,3,2,4,1,1,0,0,True
1.3533834586466165,0.888314589202806,1.0,0.0,1.0,-0.48181818181818187,3,2,4,1,1,0,0,True
-0.3508771929824561,-0.5037788010258448,0.0,0.0,0.0,0.05454545454545452,3,2,4,1,1,0,0,True
0.5764411027568922,0.4842098301600663,0.0,0.0,0.0,-0.5727272727272728,3,2,4,1,1,0,0,True
-0.3157894736842105,-0.4390348460427857,0.0,0.0,0.0,-0.009090909090909193,3,2,4,1,1,0,0,True
-0.2756892230576441,-0.37022450863079165,0.0,0.0,0.0,-0.07272727272727275,3,2,4,1,1,0,0,True
-0.22556390977443608,-0.29087280896085965,0.0,0.0,0.0,-0.1454545454545455,3,2,4,1,1,0,0,True
1.4285714285714286,0.9194306123714701,1.0,0.0,1.0,-0.5,3,2,4,1,1,0,0,True
0.8771929824561403,0.6622378756264519,0.0,0.0,0.0,-0.6363636363636364,3,2,4,1,1,0,0,True
0.2756892230576441,0.2632549864091134,0.0,0.0,0.0,-0.49090909090909096,3,2,4,1,1,0,0,True
-0.005012531328320802,-0.0055583817337900845,0.0,0.0,0.0,-0.34545454545454546,3,2,4,1,1,0,0,True
0.681704260651629,0.5505098590286028,0.0,0.0,0.0,-0.6,3,2,4,1,1,0,0,True
0.42606516290726815,0.3803504697375829,0.0,0.0,0.0,-0.5363636363636364,3,2,4,1,1,0,0,True
-0.47619047619047616,-0.781286312558406,0.0,0.0,0.0,0.3999999999999999,3,2,4,1,1,0,0,True
0.7368421052631579,0.5834206962377722,0.0,0.0,0.0,-0.6090909090909091,3,2,4,1,1,0,0,True
-0.22556390977443608,-0.29087280896085965,0.0,0.0,0.0,-0.1454545454545455,3,2,4,1,1,0,0,True
0.41102756892230574,0.3692893018627014,2.0,0.0,2.0,0.19999999999999987,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,1.0,0.0,1.0,0.9181818181818181,3,2,0,1,1,0,0,True
-0.37593984962406013,-0.5529835439373278,0.0,0.0,0.0,0.10909090909090904,2,2,2,1,1,0,0,True
-0.12531328320802004,-0.15015487412650677,0.0,0.0,0.0,-0.2545454545454546,3,2,4,1,1,0,0,True
0.43107769423558895,0.38400816592094145,3.0,0.0,3.0,0.5454545454545454,3,2,4,1,1,0,0,True
-0.40601503759398494,-0.6157289528041395,0.0,0.0,0.0,0.1818181818181818,3,2,4,1,1,0,0,True
-0.02506265664160401,-0.02813397797600021,2.0,0.0,2.0,0.809090909090909,3,2,4,1,1,0,0,True
1.0776942355889725,0.7642713701480341,0.0,0.0,0.0,-0.6636363636363637,3,2,4,1,1,0,0,True
-0.45614035087719296,-0.7308677018066334,3.0,0.0,3.0,4.018181818181818,3,2,4,1,1,0,0,True
0.40601503759398494,0.36557249123803176,0.0,0.0,0.0,-0.5272727272727272,3,2,4,1,1,0,0,True
0.05012531328320802,0.0538112091127865,1.0,0.0,1.0,0.13636363636363633,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,0.0,0.0,0.0,0.009090909090909035,3,2,4,1,1,0,0,True
0.506265664160401,0.43719693142235433,2.0,0.0,2.0,0.12727272727272712,3,2,4,1,1,0,0,True
-0.02506265664160401,-0.02813397797600021,1.0,0.0,1.0,0.23636363636363633,3,2,4,1,1,0,0,True
-0.42606516290726815,-0.6600705183130904,0.0,0.0,0.0,0.23636363636363633,2,2,2,1,1,0,0,True
-0.12531328320802004,-0.15015487412650677,1.0,0.0,1.0,0.3999999999999999,3,2,4,1,1,0,0,True
-0.09022556390977443,-0.10558307225591071,0.0,0.0,0.0,-0.2818181818181819,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,0.0,0.0,0.0,0.009090909090909035,2,2,2,1,1,0,0,True
1.3533834586466165,0.888314589202806,1.0,0.0,1.0,-0.48181818181818187,3,2,4,1,1,0,0,True
-0.49624060150375937,-0.8346293346843364,0.0,0.0,0.0,0.4818181818181817,2,2,2,1,1,0,0,True
0.15037593984962405,0.15282166648017864,3.0,0.0,3.0,0.9636363636363635,3,2,4,1,1,0,0,True
1.3533834586466165,0.888314589202806,1.0,0.0,1.0,-0.48181818181818187,3,2,4,1,1,0,0,True
1.3533834586466165,0.888314589202806,1.0,0.0,1.0,-0.48181818181818187,3,2,4,1,1,0,0,True
-0.02506265664160401,-0.02813397797600021,0.0,0.0,0.0,-0.3363636363636364,3,2,4,1,1,0,0,True
-0.47619047619047616,-0.781286312558406,1.0,0.0,1.0,1.7,3,2,4,1,1,0,0,True
-0.42606516290726815,-0.6600705183130904,0.0,0.0,0.0,0.23636363636363633,3,2,4,1,1,0,0,True
1.719298245614035,1.0307218717630797,0.0,0.0,0.0,-0.7181818181818181,3,2,4,1,1,0,0,True
-0.2756892230576441,-0.37022450863079165,0.0,0.0,0.0,-0.07272727272727275,3,2,4,1,1,0,0,True
-0.5263157894736842,-0.9209340874556964,1.0,0.0,1.0,2.1272727272727274,3,2,0,1,1,0,0,True
0.22055137844611528,0.21628885598672945,0.0,0.0,0.0,-0.4636363636363637,2,2,2,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,1.0,0.0,1.0,0.9181818181818181,3,2,0,1,1,0,0,True
-0.17543859649122806,-0.21782576955365424,0.0,0.0,0.0,-0.20000000000000004,3,2,4,1,1,0,0,True
-0.20050125313283207,-0.25362442591645584,1.0,0.0,1.0,0.5545454545454545,3,2,4,1,1,0,0,True
-0.07518796992481203,-0.08712273280879454,0.0,0.0,0.0,-0.29090909090909095,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,1.0,0.0,1.0,0.9181818181818181,3,2,0,1,1,0,0,True
0.17543859649122806,0.17599441261557733,0.0,0.0,0.0,-0.4454545454545455,3,2,4,1,1,0,0,True
0.5764411027568922,0.4842098301600663,0.0,0.0,0.0,-0.5727272727272728,3,2,4,1,1,0,0,True
0.5263157894736842,0.4508761333418604,0.0,0.0,0.0,-0.5636363636363636,3,2,4,1,1,0,0,True
-0.42606516290726815,-0.6600705183130904,0.0,0.0,0.0,0.23636363636363633,3,2,4,1,1,0,0,True
-0.2756892230576441,-0.37022450863079165,0.0,0.0,0.0,-0.07272727272727275,3,2,4,1,1,0,0,True
0.5764411027568922,0.4842098301600663,0.0,0.0,0.0,-0.5727272727272728,3,2,4,1,1,0,0,True
1.7142857142857142,1.0289128065229152,1.0,0.0,1.0,-0.5454545454545455,3,2,4,1,1,0,0,True
-0.22556390977443608,-0.29087280896085965,1.0,0.0,1.0,0.618181818181818,3,2,4,1,1,0,0,True
0.07518796992481203,0.0795806638491639,1.0,0.0,1.0,0.10909090909090904,3,2,4,1,1,0,0,True
-0.17543859649122806,-0.21782576955365424,1.0,0.0,1.0,0.49999999999999994,3,2,4,1,1,0,0,True
0.07518796992481203,0.0795806638491639,4.0,0.0,4.0,1.627272727272727,3,2,4,1,1,0,0,True
2.656641604010025,1.3185630283193732,3.0,0.0,3.0,-0.3727272727272728,3,2,4,1,1,0,0,True
0.19548872180451127,0.19412129229862676,4.0,0.0,4.0,1.3272727272727272,3,2,4,1,1,0,0,True
0.42606516290726815,0.3803504697375829,2.0,0.0,2.0,0.19090909090909083,3,2,4,1,1,0,0,True
2.606516290726817,1.3052500698018459,0.0,0.0,0.0,-0.7636363636363637,3,2,4,1,1,0,0,True
0.0,0.0,3.0,0.0,3.0,1.2999999999999998,3,2,4,1,1,0,0,True
1.0776942355889725,0.7642713701480341,0.0,0.0,0.0,-0.6636363636363637,3,2,4,1,1,0,0,True
-0.5263157894736842,-0.9209340874556964,0.0,0.0,0.0,0.618181818181818,3,2,4,1,1,0,0,True
-0.47619047619047616,-0.781286312558406,2.0,0.0,2.0,3.0,3,2,4,1,1,0,0,True
-0.3157894736842105,-0.4390348460427857,1.0,0.0,1.0,0.8818181818181816,3,2,4,1,1,0,0,True
0.7167919799498746,0.571588901257128,0.0,0.0,0.0,-0.6090909090909091,2,2,2,1,1,0,0,True
0.8771929824561403,0.6622378756264519,1.0,0.0,1.0,-0.3636363636363637,3,2,4,1,1,0,0,True
1.6791979949874687,1.0161487451583142,0.0,0.0,0.0,-0.7181818181818181,3,2,4,1,1,0,0,True
2.656641604010025,1.3185630283193732,3.0,0.0,3.0,-0.3727272727272728,3,2,4,1,1,0,0,True
-0.2606516290726817,-0.34569213804100996,1.0,0.0,1.0,0.709090909090909,3,2,4,1,1,0,0,True
0.17543859649122806,0.17599441261557733,3.0,0.0,3.0,0.9181818181818181,3,2,4,1,1,0,0,True
-0.20050125313283207,-0.25362442591645584,2.0,0.0,2.0,1.2818181818181817,3,2,4,1,1,0,0,True
1.3032581453634084,0.8669700265789051,14.0,0.0,14.0,2.3090909090909086,3,2,4,1,1,0,0,True
-0.49122807017543857,-0.8210007983324439,0.0,0.0,0.0,0.4545454545454544,3,2,4,1,1,0,0,True
-0.11027568922305764,-0.13078764556332845,0.0,0.0,0.0,-0.26363636363636367,3,2,4,1,1,0,0,True
-0.5263157894736842,-0.9209340874556964,0.0,0.0,0.0,0.618181818181818,3,2,4,1,1,0,0,True
0.6917293233082706,0.5565818901712684,1.0,0.0,1.0,-0.30000000000000004,3,2,4,1,1,0,0,True
0.17543859649122806,0.17599441261557733,0.0,0.0,0.0,-0.4454545454545455,3,2,4,1,1,0,0,True
0.12531328320802004,0.12905007557110157,0.0,0.0,0.0,-0.4181818181818182,2,2,2,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,0.0,0.0,0.0,0.009090909090909035,3,2,4,1,1,0,0,True
0.3659147869674185,0.33528467302208426,1.0,0.0,1.0,-0.13636363636363646,3,2,4,1,1,0,0,True
0.7368421052631579,0.5834206962377722,0.0,0.0,0.0,-0.6090909090909091,3,2,4,1,1,0,0,True
-0.20050125313283207,-0.25362442591645584,1.0,0.0,1.0,0.5545454545454545,3,2,4,1,1,0,0,True
1.2280701754385965,0.8339948337902888,5.0,0.0,5.0,0.4272727272727272,3,2,4,1,1,0,0,True
-0.37593984962406013,-0.5529835439373278,0.0,0.0,0.0,0.10909090909090904,3,2,4,1,1,0,0,True
2.656641604010025,1.3185630283193732,1.0,0.0,1.0,-0.6363636363636364,3,2,4,1,1,0,0,True
-0.3057644110275689,-0.42134373585066787,0.0,0.0,0.0,-0.02727272727272742,3,2,4,1,1,0,0,True
0.48621553884711777,0.42331124320057645,0.0,0.0,0.0,-0.5545454545454546,3,2,4,1,1,0,0,True
-0.45112781954887216,-0.7186832935035263,0.0,0.0,0.0,0.3090909090909089,3,2,4,1,1,0,0,True
0.19548872180451127,0.19412129229862676,4.0,0.0,4.0,1.3272727272727272,3,2,4,1,1,0,0,True
-0.18045112781954886,-0.2248749180558961,2.0,0.0,2.0,1.218181818181818,3,2,4,1,1,0,0,True
0.17543859649122806,0.17599441261557733,2.0,0.0,2.0,0.46363636363636346,3,2,4,1,1,0,0,True
-0.18045112781954886,-0.2248749180558961,1.0,0.0,1.0,0.5090909090909089,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,1.0,0.0,1.0,0.9181818181818181,3,2,4,1,1,0,0,True
-0.37593984962406013,-0.5529835439373278,0.0,0.0,0.0,0.10909090909090904,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,1.0,0.0,1.0,0.9181818181818181,3,2,0,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,1.0,0.0,1.0,0.9181818181818181,3,2,4,1,1,0,0,True
0.17543859649122806,0.17599441261557733,2.0,0.0,2.0,0.46363636363636346,3,2,4,1,1,0,0,True
-0.44110275689223055,-0.6947881999590814,0.0,0.0,0.0,0.28181818181818163,3,2,4,1,1,0,0,True
2.180451127819549,1.1835619797684072,0.0,0.0,0.0,-0.7454545454545455,3,2,4,1,1,0,0,True
0.24561403508771928,0.23793478122697154,0.0,0.0,0.0,-0.4727272727272727,3,2,4,1,1,0,0,True
-0.47619047619047616,-0.781286312558406,0.0,0.0,0.0,0.3999999999999999,3,2,4,1,1,0,0,True
-0.506265664160401,-0.8625075098932934,0.0,0.0,0.0,0.518181818181818,3,2,4,1,1,0,0,True
0.6766917293233082,0.5474587471829371,1.0,0.0,1.0,-0.29090909090909095,3,2,4,1,1,0,0,True
-0.21553884711779447,-0.27579198960455936,1.0,0.0,1.0,0.5909090909090909,3,2,4,1,1,0,0,True
-0.45112781954887216,-0.7186832935035263,0.0,0.0,0.0,0.3090909090909089,3,2,4,1,1,0,0,True
-0.3057644110275689,-0.42134373585066787,0.0,0.0,0.0,-0.02727272727272742,3,2,4,1,1,0,0,True
1.6791979949874687,1.0161487451583142,0.0,0.0,0.0,-0.7181818181818181,3,2,4,1,1,0,0,True
-0.11528822055137844,-0.13719818982045007,3.0,0.0,3.0,1.6636363636363631,3,2,4,1,1,0,0,True
-0.5162907268170426,-0.8912570177538532,5.0,0.0,5.0,7.899999999999999,3,2,4,1,1,0,0,True
-0.22556390977443608,-0.29087280896085965,2.0,0.0,2.0,1.3727272727272726,2,2,2,1,1,0,0,True
0.7869674185463659,0.6123510483271848,0.0,0.0,0.0,-0.6181818181818182,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,1.0,0.0,1.0,0.9181818181818181,3,2,4,1,1,0,0,True
1.3533834586466165,0.888314589202806,2.0,0.0,2.0,-0.27272727272727276,3,2,4,1,1,0,0,True
1.0776942355889725,0.7642713701480341,2.0,0.0,2.0,-0.1818181818181818,3,2,4,1,1,0,0,True
0.7719298245614035,0.6037670727147378,0.0,0.0,0.0,-0.6181818181818182,3,2,4,1,1,0,0,True
1.3533834586466165,0.888314589202806,2.0,0.0,2.0,-0.27272727272727276,3,2,4,1,1,0,0,True
-0.13032581453634084,-0.15670229947578693,0.0,0.0,0.0,-0.2454545454545455,3,2,4,1,1,0,0,True
0.17543859649122806,0.17599441261557733,5.0,0.0,5.0,1.8272727272727272,3,2,4,1,1,0,0,True
1.3533834586466165,0.888314589202806,2.0,0.0,2.0,-0.27272727272727276,3,2,4,1,1,0,0,True
0.07518796992481203,0.0795806638491639,0.0,0.0,0.0,-0.39090909090909093,2,2,5,1,1,0,0,True
-0.02506265664160401,-0.02813397797600021,0.0,0.0,0.0,-0.3363636363636364,3,2,4,1,1,0,0,True
-0.07518796992481203,-0.08712273280879454,0.0,0.0,0.0,-0.29090909090909095,3,2,4,1,1,0,0,True
1.6791979949874687,1.0161487451583142,5.0,0.0,5.0,0.19090909090909083,3,2,4,1,1,0,0,True
-0.3057644110275689,-0.42134373585066787,1.0,0.0,1.0,0.8454545454545451,3,2,4,1,1,0,0,True
-0.045112781954887216,-0.051277572926120854,2.0,0.0,2.0,0.8454545454545451,3,2,4,1,1,0,0,True
1.4285714285714286,0.9194306123714701,0.0,0.0,0.0,-0.7,3,2,4,1,1,0,0,True
-0.19047619047619047,-0.23913736465096389,0.0,0.0,0.0,-0.1818181818181818,3,2,4,1,1,0,0,True
-0.5263157894736842,-0.9209340874556964,0.0,0.0,0.0,0.618181818181818,3,2,4,1,1,0,0,True
-0.20050125313283207,-0.25362442591645584,0.0,0.0,0.0,-0.17272727272727276,3,2,4,1,1,0,0,True
0.42606516290726815,0.3803504697375829,0.0,0.0,0.0,-0.5363636363636364,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,0.0,0.0,0.0,0.009090909090909035,3,2,4,1,1,0,0,True
1.4285714285714286,0.9194306123714701,4.0,0.0,4.0,0.10909090909090904,3,2,4,1,1,0,0,True
0.42606516290726815,0.3803504697375829,0.0,0.0,0.0,-0.5363636363636364,2,2,2,1,1,0,0,True
-0.42606516290726815,-0.6600705183130904,0.0,0.0,0.0,0.23636363636363633,3,2,4,1,1,0,0,True
-0.43609022556390975,-0.683069450677891,0.0,0.0,0.0,0.2636363636363636,3,2,0,1,1,0,0,True
-0.42606516290726815,-0.6600705183130904,0.0,0.0,0.0,0.23636363636363633,3,2,4,1,1,0,0,True
0.6015037593984962,0.5004344020169472,0.0,0.0,0.0,-0.5818181818181819,3,2,4,1,1,0,0,True
1.3533834586466165,0.888314589202806,1.0,0.0,1.0,-0.48181818181818187,3,2,4,1,1,0,0,True
0.6766917293233082,0.5474587471829371,0.0,0.0,0.0,-0.6,3,2,4,1,1,0,0,True
-0.47619047619047616,-0.781286312558406,0.0,0.0,0.0,0.3999999999999999,3,2,4,1,1,0,0,True
1.6290726817042607,0.9976015568464565,0.0,0.0,0.0,-0.7181818181818181,3,2,4,1,1,0,0,True
0.5263157894736842,0.4508761333418604,3.0,0.0,3.0,0.4454545454545454,3,2,4,1,1,0,0,True
1.4285714285714286,0.9194306123714701,0.0,0.0,0.0,-0.7,3,2,4,1,1,0,0,True
0.9223057644110275,0.6862021378899148,0.0,0.0,0.0,-0.6363636363636364,3,2,4,1,1,0,0,True
-0.46115288220551376,-0.7432156640933072,0.0,0.0,0.0,0.3454545454545454,3,2,4,1,1,0,0,True
-0.2807017543859649,-0.37854953719630563,1.0,0.0,1.0,0.7636363636363636,3,2,4,1,1,0,0,True
1.9548872180451127,1.1119685235004413,1.0,0.0,1.0,-0.5727272727272728,2,2,2,1,1,0,0,True
-0.07518796992481203,-0.08712273280879454,0.0,0.0,0.0,-0.29090909090909095,2,2,2,1,1,0,0,True
-0.22556390977443608,-0.29087280896085965,0.0,0.0,0.0,-0.1454545454545455,3,2,4,1,1,0,0,True
-0.45112781954887216,-0.7186832935035263,1.0,0.0,1.0,1.5272727272727273,3,2,4,1,1,0,0,True
0.02506265664160401,0.027299017421506425,3.0,0.0,3.0,1.236363636363636,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,0.0,0.0,0.0,0.009090909090909035,3,2,4,1,1,0,0,True
-0.13533834586466165,-0.1632966601743535,0.0,0.0,0.0,-0.2454545454545455,3,2,4,1,1,0,0,True
0.6766917293233082,0.5474587471829371,2.0,0.0,2.0,0.009090909090909035,3,2,4,1,1,0,0,True
-0.22556390977443608,-0.29087280896085965,3.0,0.0,3.0,2.1272727272727274,3,2,4,1,1,0,0,True
-0.12531328320802004,-0.15015487412650677,0.0,0.0,0.0,-0.2545454545454546,3,2,4,1,1,0,0,True
-0.3258145363408521,-0.4570728627641975,0.0,0.0,0.0,0.009090909090909035,3,2,4,1,1,0,0,True
0.6766917293233082,0.5474587471829371,1.0,0.0,1.0,-0.29090909090909095,3,2,4,1,1,0,0,True
-0.16541353383458646,-0.2038874820192564,2.0,0.0,2.0,1.1636363636363636,3,2,4,1,1,0,0,True
0.19548872180451127,0.19412129229862676,4.0,0.0,4.0,1.3272727272727272,3,2,4,1,1,0,0,True
-0.39097744360902253,-0.58382138272461,2.0,0.0,2.0,2.2363636363636363,3,2,4,1,1,0,0,True
